ID,COU,RES,SITE,SITE_ID,PLOT,Date,Microsite,ID_Microsite,diameter_1(cm),diameter_2(cm),canopy area (cm2),Number of replicate,Quadrat,Species within quadrat,Cover (%),Number of individuals,approx.,comments
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,30,,16,,Aristida congesta,1.0,3,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,30,,16,,Aristida stipitata,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,30,,16,,Acacia erioloba,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,30,,16,,Aristida meridionalis,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,16,,Tephrosia burchellii,7.0,9,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,16,,Stipagrostis uniplumis,0.5,6,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,16,,Aristida meridionalis,1.0,4,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,16,,Requienia sphaerosperma,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,55,,17,,Tephrosia burchellii,10.0,9,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,55,,17,,Stipagrostis uniplumis,3.0,24,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,55,,17,,Aristida meridionalis,1.0,6,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,17,,Tephrosia burchellii,12.0,20,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,17,,Stipagrostis uniplumis,0.5,21,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,17,,Aristida meridionalis,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,40,,18,,Tephrosia burchellii,15.0,8,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,40,,18,,Stipagrostis uniplumis,1.0,16,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,40,,18,,Aristida stipitata,0.5,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,40,,18,,Aristida meridionalis,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,40,,18,,Senna italica subsp. arachoides,5.0,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,40,,18,,Requienia sphaerosperma,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,18,,Tephrosia burchellii,20.0,13,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,18,,Stipagrostis uniplumis,0.5,7,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,18,,Aristida stipitata,0.5,3,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,18,,Aristida congesta,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,18,,Requienia sphaerosperma,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,70,60,,19,,Tephrosia burchellii,2.0,3,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,70,60,,19,,Stipagrostis uniplumis,6.0,32,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,70,60,,19,,Aristida congesta,0.5,3,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,70,60,,19,,Eragrostis lehmanniana,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,19,,Tephrosia burchellii,12.0,23,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,19,,Stipagrostis uniplumis,4.0,40,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,19,,Aristida stipitata,0.5,4,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,19,,Requienia sphaerosperma,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,19,,Aristida congesta,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,45,45,,20,,Tephrosia burchellii,20.0,16,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,45,45,,20,,Stipagrostis uniplumis,1.0,13,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,45,45,,20,,Aristida stipitata,0.5,3,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,20,,Tephrosia burchellii,19.0,15,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,20,,Stipagrostis uniplumis,0.5,13,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,20,,Aristida stipitata,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,20,,Aristida congesta,0.5,4,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,30,,21,,Tephrosia burchellii,10.0,4,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,30,,21,,Stipagrostis uniplumis,0.5,3,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,30,,21,,Requienia sphaerosperma,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,21,,Tephrosia burchellii,5.0,14,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,21,,Stipagrostis uniplumis,0.5,6,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,21,,Senna italica subsp. arachoides,25.0,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,45,40,,22,,Tephrosia burchellii,10.0,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,45,40,,22,,Stipagrostis uniplumis,1.0,9,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,45,40,,22,,Hermannia tomentosa,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,45,40,,22,,Aristida stipitata,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,22,,Tephrosia burchellii,30.0,17,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,22,,Stipagrostis uniplumis,1.0,15,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,22,,Aristida stipitata,1.0,9,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,30,30,,23,,Tephrosia burchellii,40.0,11,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,30,30,,23,,Stipagrostis uniplumis,0.5,3,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,30,30,,23,,Hermannia tomentosa,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,23,,Tephrosia burchellii,35.0,8,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,23,,Stipagrostis uniplumis,1.0,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,75,,24,,Tephrosia burchellii,3.0,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,75,,24,,Stipagrostis uniplumis,6.0,34,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,75,,24,,Aristida stipitata,1.0,6,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,24,,Tephrosia burchellii,25.0,33,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,24,,Stipagrostis uniplumis,3.0,28,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,24,,Aristida stipitata,1.0,10,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,24,,Requienia sphaerosperma,2.0,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,24,,Hermannia tomentosa,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,40,,25,,Tephrosia burchellii,8.0,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,40,,25,,Stipagrostis uniplumis,0.5,4,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,25,,Tephrosia burchellii,20.0,13,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,25,,Stipagrostis uniplumis,0.5,7,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,25,,Senna italica subsp. arachoides,3.0,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,68,70,,1,,Tephrosia burchellii,20.0,35,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,68,70,,1,,Stipagrostis uniplumis,0.5,16,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,68,70,,1,,Aristida stipitata,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,68,70,,1,,Aristida meridionalis,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,1,,Tephrosia burchellii,25.0,62,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,1,,Stipagrostis uniplumis,0.5,4,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,1,,Aristida stipitata,0.5,5,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,1,,Requienia sphaerosperma,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,36,40,,2,,Tephrosia burchellii,35.0,14,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,36,40,,2,,Stipagrostis uniplumis,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,2,,Tephrosia burchellii,30.0,11,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,2,,Stipagrostis uniplumis,0.5,2,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,85,85,,3,,Tephrosia burchellii,10.0,24,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,85,85,,3,,Hermannia tomentosa,0.5,5,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,85,85,,3,,Stipagrostis uniplumis,0.5,20,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,85,85,,3,,Aristida stipitata,0.5,2,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,85,85,,3,,Aristida congesta,0.5,2,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,3,,Tephrosia burchellii,23.0,62,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,3,,Stipagrostis uniplumis,1.0,16,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,3,,Aristida congesta,0.5,7,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,43,43,,4,,Tephrosia burchellii,15.0,9,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,43,43,,4,,Aristida congesta,0.5,4,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,43,43,,4,,Stipagrostis uniplumis,0.5,11,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,43,43,,4,,Aristida meridionalis,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,4,,Tephrosia burchellii,10.0,10,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,4,,Aristida stipitata,0.5,7,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,4,,Senna italica subsp. arachoides,8.0,4,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,4,,Stipagrostis uniplumis,0.5,3,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,70,55,,5,,Tephrosia burchellii,6.0,8,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,70,55,,5,,Stipagrostis uniplumis,1.0,14,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,70,55,,5,,Merremia tridentata,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,5,,Tephrosia burchellii,25.0,72,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,5,,Stipagrostis uniplumis,0.5,11,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,5,,Aristida congesta,0.5,4,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,5,,Aristida stipitata,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,65,60,,6,,Tephrosia burchellii,18.0,23,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,65,60,,6,,Stipagrostis uniplumis,0.5,6,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,65,60,,6,,Aristida congesta,0.5,3,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,6,,Tephrosia burchellii,15.0,22,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,6,,Stipagrostis uniplumis,0.5,8,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,50,44,,7,,Tephrosia burchellii,5.0,9,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,50,44,,7,,Stipagrostis uniplumis,0.5,2,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,7,,Tephrosia burchellii,10.0,13,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,7,,Stipagrostis uniplumis,0.5,2,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,7,,Aristida congesta,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,45,40,,8,,Tephrosia burchellii,40.0,11,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,45,40,,8,,Stipagrostis uniplumis,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,45,40,,8,,Aristida stipitata,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,8,,Tephrosia burchellii,10.0,7,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,8,,Stipagrostis uniplumis,2.0,4,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,8,,Senna italica subsp. arachoides,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,63,70,,9,,Tephrosia burchellii,30.0,18,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,63,70,,9,,Stipagrostis uniplumis,0.5,3,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,63,70,,9,,Aristida stipitata,0.5,2,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,63,70,,9,,Aristida congesta,1.0,2,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,63,70,,9,,Hermannia tomentosa,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,9,,Tephrosia burchellii,8.0,10,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,9,,Stipagrostis uniplumis,1.0,8,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,9,,Aristida stipitata,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,56,45,,10,,Tephrosia burchellii,5.0,7,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,56,45,,10,,Stipagrostis uniplumis,1.0,4,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,56,45,,10,,Senna italica subsp. arachoides,20.0,3,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,10,,Tephrosia burchellii,20.0,15,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,10,,Stipagrostis uniplumis,0.5,9,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,10,,Aristida stipitata,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,10,,Senna italica subsp. arachoides,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,80,80,,11,,Tephrosia burchellii,40.0,20,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,80,80,,11,,Stipagrostis uniplumis,0.5,3,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,80,80,,11,,Senna italica subsp. arachoides,1.0,2,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,11,,Tephrosia burchellii,15.0,26,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,11,,Stipagrostis uniplumis,1.0,14,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,11,,Aristida congesta,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,60,70,,12,,Tephrosia burchellii,10.0,4,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,60,70,,12,,Stipagrostis uniplumis,2.0,10,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,12,,Tephrosia burchellii,20.0,31,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,12,,Stipagrostis uniplumis,0.5,8,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,12,,Aristida congesta,0.5,5,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,12,,Aristida stipitata,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,60,55,,13,,Tephrosia burchellii,11.0,22,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,60,55,,13,,Stipagrostis uniplumis,0.5,3,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,60,55,,13,,Senna italica subsp. arachoides,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,bare,,,,13,,Aristida congesta,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,13,,Tephrosia burchellii,9.0,29,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,13,,Stipagrostis uniplumis,0.5,4,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,13,,Aristida congesta,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,45,55,,14,,Tephrosia burchellii,6.0,9,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,45,55,,14,,Stipagrostis uniplumis,0.5,4,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,45,55,,14,,Aristida congesta,0.5,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,14,,Tephrosia burchellii,18.0,13,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,14,,Stipagrostis uniplumis,0.5,6,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,60,60,,15,,Tephrosia burchellii,12.0,15,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,60,60,,15,,Stipagrostis uniplumis,0.5,10,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,60,60,,15,,Senna italica subsp. arachoides,1.0,1,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,15,,Tephrosia burchellii,5.0,12,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,15,,Stipagrostis uniplumis,3.0,25,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,70,70,,16,,Tephrosia burchellii,17.0,13,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,70,70,,16,,Stipagrostis uniplumis,1.0,5,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,2,Stipagrostis uniplumis,70,70,,16,,Aristida congesta,0.5,3,,
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,22/03/17,1,bare,,,,16,,Tephrosia burchellii,5.0,8,,
